State,District,Year,Sanitation,Literacy,Child_Population_Growth,Risk_Factor
Andhra Pradesh,Sri Potti Sriramulu Nellore,2026,0.9472232335799694,0.7106591814980305,0.2986964001250847,0.23516825437677033
Andhra Pradesh,Srikakulam,2026,0.7187613566528022,0.6553145814365913,0.29308085818636376,0.2842082092205276
Andhra Pradesh,Visakhapatnam,2026,0.9245981582907913,0.7086247529453634,0.30546644044616583,0.24203946948593844
Andhra Pradesh,Vizianagaram,2026,0.641902998991107,0.6222979776078458,0.3030524385857319,0.30847015099397035
Andhra Pradesh,West Godavari,2026,0.8455185940904825,0.7959551701777186,0.3039969267766645,0.20864478264558736
Andhra Pradesh,Y.S.R.,2026,0.8455185940904825,0.6701520517552169,0.33238909408691936,0.2282280897236202
Assam,Baksa,2026,0.8898451745475252,0.8080510194341476,0.3743478721485105,0.2447599004559568
Assam,Barpeta,2026,0.6912156674806024,0.8072273901780995,0.43338925865637473,0.2902850458216309
Assam,Bongaigaon,2026,0.8284686853475178,0.8322698627099977,0.4170151557709238,0.25749825746000665
Assam,Cachar,2026,0.662063466497868,0.8772223045606928,0.4159651048137862,0.27761213181503175
Assam,Chirang,2026,0.7525851302357728,0.7674274529448155,0.40473457860683554,0.2789118236819354
Assam,Darrang,2026,0.7919028736733151,0.8061401709866812,0.41473213144488646,0.2696985779057716
Assam,Dhemaji,2026,0.7911672187340422,0.8434820784974487,0.43100122923462375,0.2647983637012976
Assam,Dibrugarh,2026,0.9472943477683824,0.8599503776032016,0.35015423565533216,0.21656501601034087
Assam,Dima Hasao,2026,0.8145928906620952,0.8802475169625693,0.4056005918112284,0.2122013676574488
Assam,Goalpara,2026,0.8526817770933095,0.8404240066456344,0.4376927945691651,0.2559108588042431
Assam,Golaghat,2026,0.9571853271416466,0.8772387342856615,0.3379521334777835,0.209812349306443
Assam,Hailakandi,2026,0.6658670494541133,0.870822569517384,0.4513373226365497,0.2860065451951006
Assam,Kamrup Metropolitan,2026,0.9257620735975176,0.967690799262102,0.2877803315347841,0.1845450951075672
Assam,Kamrup,2026,0.8683954834741572,0.8605339900075305,0.3649013172277112,0.23405753116582176
Assam,Karimganj,2026,0.7049842112257958,0.9005739440925337,0.45561488611065704,0.27394832146905856
Assam,Kokrajhar,2026,0.7823349169985204,0.7965587839863575,0.40536405151062677,0.2698347849958004
Assam,Lakhimpur,2026,0.8595660489659064,0.905426427645296,0.39547150376828966,0.23120270425292933
Assam,Morigaon,2026,0.726415406945243,0.855521495220289,0.44721782447650404,0.2783706176161298
Assam,Nalbari,2026,0.858332311461062,0.8876708953050253,0.3612278118892034,0.22867453059560622
Assam,Tinsukia,2026,0.8291644823516776,0.7728435474975968,0.37634241129658064,0.2622996279881216
Assam,Udalguri,2026,0.9066261602479281,0.7721163535837573,0.39027598221242366,0.25240601743839364
Bihar,Araria,2026,0.3141241472983552,0.5840088607358296,0.5682130947220614,0.4389822353529783
Bihar,Arwal,2026,0.4544052352471298,0.6745209299251997,0.5107462269794122,0.38046363364606234
Bihar,Aurangabad,2026,0.5162029583697536,0.6982761692225804,0.4909346013855637,0.3599764621933508
Bihar,Banka,2026,0.36822509496615446,0.6188198762655229,0.5124257508403411,0.4073820306973343
Bihar,Begusarai,2026,0.6753638919404951,0.6757317292218187,0.5221873210482817,0.3432034829708172
Bihar,Bhagalpur,2026,0.654594369744637,0.6903656138180038,0.500906181784932,0.3386551691371833
Bihar,Bhojpur,2026,0.5046072559618079,0.7208041794983733,0.4801235378909768,0.3543445957575305
Bihar,Buxar,2026,0.5650261459754907,0.7270603330321715,0.4766600427438967,0.34123701333545126
Bihar,Darbhanga,2026,0.5319223992051431,0.6016643860545502,0.5359899144297282,0.389106800545399
Bihar,Gaya,2026,0.5058167636581892,0.6407407010533359,0.5172802846703829,0.38121804436606216
Bihar,Gopalganj,2026,0.6106733006680006,0.6918528610956205,0.49833467228092726,0.344796202721708
Bihar,Jamui,2026,0.36359051307376034,0.5873705253316339,0.5190382835178514,0.41740403861534664
Bihar,Jehanabad,2026,0.5346060840073412,0.6713192765638747,0.4990166477325755,0.3657609551928119
Bihar,Kaimur (Bhabua),2026,0.5507311306386969,0.6847259321384723,0.5054982028756894,0.357675185738778
Bihar,Katihar,2026,0.46289888615753205,0.6028351825425493,0.5477454661152475,0.40324234153522803
Bihar,Khagaria,2026,0.6600258270926089,0.6320865220099509,0.5720441077041398,0.3666378702499605
Bihar,Kishanganj,2026,0.4711890881748037,0.5681913216060175,0.5493984598670024,0.40762715852085146
Bihar,Lakhisarai,2026,0.6320034179360299,0.6714192835854245,0.5249948131823964,0.3554240732786187
Bihar,Madhepura,2026,0.33266247486793143,0.5768090695201236,0.5658256229708016,0.43512073425284564
Bihar,Madhubani,2026,0.4046742000622891,0.5930702112240952,0.5138692920711595,0.40773132669377915
Bihar,Munger,2026,0.6737943708378025,0.7588097050307093,0.45472290046758146,0.3091381713750206
Bihar,Muzaffarpur,2026,0.5814841089774242,0.6796570048176419,0.4939261312724233,0.35207875922313586
Bihar,Nalanda,2026,0.5819550945072616,0.6435587560534312,0.5260183340303599,0.3688118830039414
Bihar,Nawada,2026,0.5422872313355157,0.651089284776119,0.493296658368632,0.36619041145806025
Bihar,Pashchim Champaran,2026,0.4460069283336034,0.6226651462441067,0.5327624019127583,0.39778608484437605
Bihar,Patna,2026,0.7979319168013003,0.7605005380307666,0.45257085367594074,0.29046190498206964
Bihar,Purba Champaran,2026,0.489798529932793,0.6015679507123418,0.5663500907788792,0.40256786639135816
Bihar,Purnia,2026,0.3445228466853128,0.6171419013110936,0.5605770411965876,0.42461277386301244
Bihar,Rohtas,2026,0.6547324389038968,0.7619913569877244,0.47382602050060774,0.31388904086971137
Bihar,Saharsa,2026,0.3907733216123778,0.5434252970551173,0.5435994378460279,0.4278519928506346
Bihar,Samastipur,2026,0.46897352167517203,0.6489348477975925,0.529954352108152,0.38672683452872536
Bihar,Saran,2026,0.44942626807507435,0.6988797830312192,0.5008011766892182,0.3751945378654519
Bihar,Sheikhpura,2026,0.6122769452512643,0.6527965475011449,0.5350713986774784,0.36402523314862073
Bihar,Sheohar,2026,0.5577477372160116,0.5985863127984261,0.5456730096511291,0.38474983164800025
Bihar,Sitamarhi,2026,0.4943776257634241,0.6222415450742571,0.5453314642548138,0.3916161784488297
Bihar,Siwan,2026,0.504551769900045,0.7365888591782475,0.46170295098009007,0.3453562079428473
Bihar,Supaul,2026,0.45327544342097437,0.544976120225005,0.5614955569488372,0.41907125709946186
Bihar,Vaishali,2026,0.5911289142951738,0.6814678462435587,0.4911971141248482,0.3504735861348356
Dadra & Nagar Haveli and Daman & Diu,Dadra & Nagar Haveli,2026,0.6586626221103179,0.7732035727751755,0.38056691455233993,0.290642720074387
Dadra & Nagar Haveli and Daman & Diu,Daman,2026,0.934880407323667,0.9255964152201218,0.29557333503333727,0.19429332708371447
Dadra & Nagar Haveli and Daman & Diu,Diu,2026,0.7967715147169925,0.843382071475899,0.328243623488191,0.17991299190793755
Goa,North Goa,2026,1.0,0.9746177141761508,0.28460532156567114,0.13444547641652838
Goa,South Goa,2026,1.0,0.9461335714312087,0.29685992629107655,0.14978594407944149
Gujarat,Amreli,2026,0.6992557839734429,0.763802198413641,0.31116045737142634,0.2131899303731417
Gujarat,Anand,2026,0.6992557839734429,0.8467201629880524,0.32134204796222215,0.19495545783507057
Gujarat,Banaskantha,2026,0.6467965158383948,0.6460767899888774,0.4076470758366641,0.3296882971985657
Gujarat,Bharuch,2026,0.6992557839734429,0.8323298669229274,0.33330760983916913,0.20578384481176826
Gujarat,Dahod,2026,0.39065661503431,0.6503220880536595,0.5056032079714031,0.39646782191625374
Gujarat,Gandhinagar,2026,0.6992557839734429,0.8129870802834905,0.3241235676576542,0.20574251526189596
Gujarat,Kachchh,2026,0.6992557839734429,0.705846700753888,0.4047611087160097,0.250268462524505
Gujarat,Mahesana,2026,0.9732434188021558,0.8074838367547874,0.3235200671925457,0.21937364846646362
Gujarat,Narmada,2026,0.6148496579299364,0.7386561471808523,0.35689774586723905,0.302321420034038
Gujarat,Navsari,2026,0.6992557839734429,0.8647792880723127,0.28232229723963376,0.18127462362720195
Gujarat,Patan,2026,0.9005728873114802,0.6983161720312002,0.36870635777110666,0.2644361615806546
Gujarat,Porbandar,2026,0.6992557839734429,0.8107090631997633,0.2965708834426181,0.18456773784844271
Gujarat,Surat,2026,0.6992557839734429,0.9167986546672264,0.341416186295355,0.17094340324858792
Gujarat,Tapi,2026,0.7648182763588446,0.7245458707760662,0.29717438390772655,0.263364949969541
Gujarat,The Dangs,2026,0.6038531165389797,0.7615477544135649,0.42627823060946973,0.3094485141018733
Gujarat,Valsad,2026,0.6992557839734429,0.8606139956247705,0.3466901828377606,0.20186607219773675
Himachal Pradesh,Bilaspur,2026,0.9099224129616418,0.8849528473264796,0.32777110055747916,0.1843579341973256
Himachal Pradesh,Chamba,2026,0.9099224129616418,0.7688346946051925,0.3594957854804177,0.20406907010907605
Himachal Pradesh,Hamirpur,2026,0.9099224129616418,0.9492516474959527,0.30746097959423596,0.1449560445821982
Himachal Pradesh,Kangra,2026,0.9987983529490467,0.9272272440072492,0.3070409592113809,0.18447806565563546
Himachal Pradesh,Kinnaur,2026,0.9099224129616418,0.802474913646887,0.27833377661398473,0.19499542562313552
Himachal Pradesh,Kullu,2026,0.9099224129616418,0.8389531890929864,0.30809045249802725,0.193551482047461
Himachal Pradesh,Lahul and Spiti,2026,0.8210464729742368,0.7269003217976919,0.2513845928640571,0.24612911720429187
Himachal Pradesh,Mandi,2026,0.9099224129616418,0.855501493815979,0.323415062096832,0.17996994430274016
Himachal Pradesh,Shimla,2026,0.9099224129616418,0.882638399113474,0.2790947847226639,0.16250369758388555
Himachal Pradesh,Sirmaur,2026,0.9099224129616418,0.8257665489657982,0.3507837085591234,0.20072036185339873
Himachal Pradesh,Solan,2026,0.9099224129616418,0.9038956058797182,0.3283746010225876,0.18021960339558535
Himachal Pradesh,Una,2026,0.9099224129616418,0.9533169329219457,0.3250945859577608,0.16905981060275774
Jammu and Kashmir,Anantnag,2026,0.9860387352343744,0.7083211602013736,0.3318646262788418,0.23698085483590745
Jammu and Kashmir,Badgam,2026,0.8985138853250292,0.6497420473286717,0.32483207321847646,0.2636011344036212
Jammu and Kashmir,Bandipore,2026,0.7344195769718868,0.6914692627343909,0.37416439206625707,0.2945488291768084
Jammu and Kashmir,Baramula,2026,0.9890980615695341,0.7037686977132602,0.3469001930291881,0.24391457152912055
Jammu and Kashmir,Doda,2026,0.8143002702608998,0.6695120068172992,0.4314477797266529,0.2987711706357767
Jammu and Kashmir,Ganderbal,2026,0.9587022294098473,0.6564018006280095,0.3566617632371288,0.26076872894037195
Jammu and Kashmir,Jammu,2026,0.8206684564755593,0.9058300274108355,0.31921653127975547,0.18592053512316567
Jammu and Kashmir,Kathua,2026,0.8083452085485986,0.8242993030924912,0.3013469422861203,0.23341237821832073
Jammu and Kashmir,Kishtwar,2026,0.7043965191178908,0.6710063974535981,0.3809084599486553,0.30589136395688626
Jammu and Kashmir,Kulgam,2026,0.9419639688718285,0.6883311852653369,0.36358931120178045,0.25706461036588196
Jammu and Kashmir,Kupwara,2026,0.7487388221171436,0.7403705532645604,0.4125021673371974,0.28977950096723576
Jammu and Kashmir,Pulwama,2026,0.8206684564755593,0.7186897453284665,0.31501800046267897,0.20732244123492555
Jammu and Kashmir,Punch,2026,0.8547564072064106,0.7712527215190892,0.4079886212329795,0.26627684162357285
Jammu and Kashmir,Rajouri,2026,0.7142348796566632,0.7773524354977491,0.4020320915684344,0.28568849828995757
Jammu and Kashmir,Ramban,2026,0.6410050450841115,0.619647077200912,0.4641700130588721,0.3501711654760641
Jammu and Kashmir,Reasi,2026,0.754580044478648,0.7350944685419487,0.42386367107854456,0.2953149034084185
Jammu and Kashmir,Samba,2026,0.8651113456646748,0.8379859783274277,0.3506002284768699,0.23313441484902084
Jammu and Kashmir,Shupiyan,2026,0.8206684564755593,0.7449030143483637,0.347845238890612,0.22613718205328998
Jammu and Kashmir,Srinagar,2026,0.8206684564755593,0.7376525052860147,0.28909233756071473,0.2047995886727298
Jammu and Kashmir,Udhampur,2026,0.7164903040914077,0.7620549328799953,0.3738493767791157,0.2801932917309548
Karnataka,Bagalkot,2026,0.5083183621484484,0.7158516889240614,0.37363936658768826,0.3277973442163383
Karnataka,Bangalore Rural,2026,0.672796388637373,0.8029385176253563,0.29743689664701095,0.17832491577271176
Karnataka,Bangalore,2026,0.672796388637373,0.9415611075387856,0.29171634961257625,0.13200946698007096
Karnataka,Belgaum,2026,0.776657285595034,0.7869738253066927,0.35175472685923004,0.2614951724229276
Karnataka,Bellary,2026,0.7201558178883932,0.6843459054565837,0.3609918292590931,0.2953533970883392
Karnataka,Bidar,2026,0.5805392706904785,0.7438522262862243,0.36400877391414416,0.3074237371127801
Karnataka,Bijapur,2026,0.46340972962248234,0.7144008727757234,0.3948155007553243,0.34209989200215074
Karnataka,Chamarajanagar,2026,0.765181156992427,0.6614378684989021,0.2788847745312363,0.270887878332484
Karnataka,Chikkaballapura,2026,0.9532025251007336,0.7133136535843051,0.308142955045884,0.23537409529312606
Karnataka,Chikmagalur,2026,0.672796388637373,0.8194668209440391,0.27179971892301397,0.18142996351013352
Karnataka,Chitradurga,2026,0.7424180125439891,0.7874174278808521,0.2928443178857622,0.25426073727320236
Karnataka,Dakshina Kannada,2026,0.672796388637373,0.9221947478156977,0.27442373097487543,0.11833440665411839
Karnataka,Davanagere,2026,0.672796388637373,0.7966187881992872,0.30662093882852587,0.2060684876365616
Karnataka,Dharwad,2026,0.672796388637373,0.8573923408591354,0.3206860449492568,0.2010921882443822
Karnataka,Gadag,2026,0.5900147505956684,0.7687582606672939,0.33451461076938604,0.2931369279196762
Karnataka,Gulbarga,2026,0.46896491999335915,0.6960217252225042,0.3947370257687846,0.34745243670830495
Karnataka,Hassan,2026,0.672796388637373,0.795591573220799,0.28696682087824804,0.19125756592928522
Karnataka,Haveri,2026,0.8774369685573518,0.7953879874983585,0.3373746054513578,0.2410525000276092
Karnataka,Kodagu,2026,0.672796388637373,0.8957650350277322,0.31478201783256865,0.1463602450624814
Karnataka,Kolar,2026,0.672796388637373,0.7831885595410389,0.31021596918049393,0.20515567647100486
Karnataka,Koppal,2026,0.7419043018517678,0.7069503496702751,0.39793800817658037,0.2985090616069633
Karnataka,Mandya,2026,0.672796388637373,0.7354980683074882,0.26823121868022004,0.21167725514327634
Karnataka,Mysore,2026,0.672796388637373,0.7954279903069783,0.2980403971121194,0.19829782367426488
Karnataka,Raichur,2026,0.5549259832545538,0.6083477124375392,0.406886067727985,0.3523998632894628
Karnataka,Ramanagara,2026,0.672796388637373,0.7335872198600218,0.2653971964369311,0.20055301461696368
Karnataka,Shimoga,2026,0.672796388637373,0.858399554433314,0.31105545227571263,0.17784292263421073
Karnataka,Tumkur,2026,0.9616961760111358,0.7836121607108884,0.28644179539967923,0.21325378351467017
Karnataka,Udupi,2026,0.672796388637373,0.8972122794967294,0.26820468857104596,0.1294301148098614
Karnataka,Uttara Kannada,2026,0.672796388637373,0.8957014591354615,0.28305733290963003,0.16450651271300698
Karnataka,Yadgir,2026,0.3871205687147712,0.5515394381821342,0.4118981092015976,0.3959096278422693
Kerala,Alappuzha,2026,1.0,0.9872989616765795,0.23288497329613936,0.06600541267021853
Kerala,Ernakulam,2026,1.0,0.9872989616765795,0.2565276118720662,0.06937472782694293
Kerala,Idukki,2026,1.0,0.9872989616765795,0.2507545622897745,0.08718291020584523
Kerala,Kannur,2026,1.0,0.9872989616765795,0.30557088787138825,0.08387224624474131
Kerala,Kasaragod,2026,1.0,0.9940840809207885,0.3175104773096525,0.10481899278775197
Kerala,Kollam,2026,1.0,0.9872989616765795,0.26568568161489825,0.07694611798204035
Kerala,Kottayam,2026,1.0,0.9872989616765795,0.2416489950947992,0.06515600866228405
Kerala,Kozhikode,2026,1.0,0.9872989616765795,0.27366272286619614,0.0739370814524673
Kerala,Malappuram,2026,1.0,0.9872989616765795,0.36062375375360367,0.10105633876541968
Kerala,Palakkad,2026,1.0,0.9872989616765795,0.26901819922758197,0.09148756692266502
Kerala,Pathanamthitta,2026,1.0,0.9872989616765795,0.22590492278363067,0.0652772703868449
Kerala,Thiruvananthapuram,2026,1.0,0.9872989616765795,0.2727442071139465,0.0875067309929043
Kerala,Thrissur,2026,1.0,0.9872989616765795,0.252985084067955,0.06850924478584823
Kerala,Wayanad,2026,1.0,0.9805138424323705,0.2942353565687238,0.10708811117600431
Ladakh,Kargil,2026,0.4108811702846467,0.7407541516257901,0.3881510232004483,0.34244069399450605
Ladakh,Leh (Ladakh),2026,0.4107488355799289,0.7008342059666465,0.3028424283943044,0.3315050850851379
Maharashtra,Ahmednagar,2026,0.9207974425618168,0.8457165210932149,0.33367512767416735,0.21866441088187796
Maharashtra,Akola,2026,0.8332142393634374,0.9493316531131927,0.32916158156994946,0.2112333062993487
Maharashtra,Amravati,2026,0.7655876661462407,0.9363886015170646,0.30066440916398074,0.1781448905061935
Maharashtra,Aurangabad,2026,0.8190088335689777,0.8353715090497729,0.3823774159476653,0.2510920542840432
Maharashtra,Bhandara,2026,0.7655876661462407,0.8936070263698648,0.3148079902712514,0.1806641207740798
Maharashtra,Bid,2026,0.7458060960321601,0.7039922848400104,0.3536967634594432,0.2851253235612975
Maharashtra,Buldana,2026,0.8076408098626258,0.8483945662631406,0.3480287189728653,0.24176116567618663
Maharashtra,Chandrapur,2026,0.9144026515729783,0.8397803900283757,0.2936583862127895,0.21162019040213695
Maharashtra,Dhule,2026,0.6099347785014566,0.7833721438591692,0.3774703795697666,0.2962223900774065
Maharashtra,Gadchiroli,2026,0.6518338362994841,0.7339272437332907,0.30478390732402627,0.2828351454852093
Maharashtra,Gondiya,2026,0.9253523085839851,0.8727334179648502,0.3067784464720965,0.20721521930225523
Maharashtra,Hingoli,2026,0.7757124473080883,0.7548844294348861,0.36248731536727724,0.2706694717323819
Maharashtra,Jalgaon,2026,0.7221009805240474,0.846260130688924,0.34249165202068405,0.2570880497354393
Maharashtra,Jalna,2026,0.697552105180407,0.7349544587117791,0.38193142312612743,0.2933629229502903
Maharashtra,Kolhapur,2026,0.7655876661462407,0.871646198773432,0.2916638470647193,0.1816508655397354
Maharashtra,Latur,2026,0.8090808634878716,0.7659166325835477,0.3481862266164361,0.25865302694155967
Maharashtra,Mumbai Suburban,2026,0.6034873686781262,0.9483280112183551,0.2912178542431813,0.23872563261587235
Maharashtra,Mumbai,2026,0.6886585829285803,0.9943076680475387,0.24513957802154485,0.20574240291555915
Maharashtra,Nagpur,2026,0.7655876661462407,0.9549277603047631,0.28518229192160544,0.14864861199141483
Maharashtra,Nanded,2026,0.7902195132198259,0.7562716696909532,0.37240639321878855,0.27087259592800567
Maharashtra,Nandurbar,2026,0.5402865826380987,0.6540509212857246,0.39200800862120944,0.33959628457919466
Maharashtra,Nashik,2026,0.850312513307768,0.8782459478598402,0.3656623253363903,0.23354791123032845
Maharashtra,Osmanabad,2026,0.6750864616316805,0.7714127327535687,0.3419931566512893,0.2769424092317224
Maharashtra,Parbhani,2026,0.6610816375030804,0.7322364107332335,0.40394704038898227,0.3061021889293589
Maharashtra,Pune,2026,0.7655876661462407,0.9248327901770036,0.30189738253288056,0.1815187335308048
Maharashtra,Raigarh,2026,0.7655876661462407,0.8628012920532346,0.312603998602245,0.19220106445445964
Maharashtra,Ratnagiri,2026,0.7655876661462407,0.8721898083691411,0.2698847701024662,0.17251856985817443
Maharashtra,Sangli,2026,0.7655876661462407,0.8868236929653263,0.3068834515678103,0.17410008228568502
Maharashtra,Satara,2026,0.7655876661462407,0.8590231696462628,0.2959673829775096,0.19435072886386442
Maharashtra,Sindhudurg,2026,0.7655876661462407,0.9122097610498345,0.24159705021743366,0.14122554522474506
Maharashtra,Solapur,2026,0.8478721353338137,0.7966352179242562,0.3478446812201207,0.2480704520707239
Maharashtra,Wardha,2026,0.9726059750870296,0.92702722996415,0.2833192879784232,0.1808135744287586
Maharashtra,Washim,2026,0.7383312648243872,0.8397968197533444,0.330657625348625,0.25224625863247063
Maharashtra,Yavatmal,2026,0.7737245595100504,0.8507490172847665,0.31997753938843454,0.24056031408420084
Meghalaya,East Khasi Hills,2026,0.9992039587450129,0.9911224444111827,0.4659009241266753,0.1994606343731187
Meghalaya,Ribhoi,2026,0.9992039587450129,0.9106425081549778,0.5484274415668957,0.24220364381341136
Meghalaya,South Garo Hills,2026,0.9992039587450129,0.9707324413889475,0.42845569216930196,0.16313322428501503
Manipur,Bishnupur,2026,0.650067892748498,0.8933670095181457,0.36944083577061165,0.2660344305207879
Manipur,Chandel,2026,0.7868371075368608,0.852579860114993,0.43354676629994554,0.2217277954318583
Manipur,Churachandpur,2026,0.7868371075368608,0.9058300274108355,0.468839951465678,0.21809885987293762
Manipur,Imphal East,2026,0.7479575747882158,0.9423883084741748,0.37319337376615036,0.23883138724328123
Manipur,Imphal West,2026,0.7660775356624469,0.9741541101976814,0.35185973195494374,0.22445615187139928
Manipur,Senapati,2026,0.7868371075368608,0.8841656491997105,0.4545388627148368,0.2236957391753684
Manipur,Tamenglong,2026,0.9981395466527285,0.835935120049792,0.47214649663967884,0.24250323540511387
Manipur,Thoubal,2026,0.771942987832414,0.8711425919863429,0.3945529880160399,0.25589421803939866
Manipur,Ukhrul,2026,0.7868371075368608,0.9244891946243937,0.44430532724667554,0.21410545485798926
Mizoram,Aizawl,2026,1.0,0.8948614001544446,0.36020429104123997,0.10748586556316227
Mizoram,Champhai,2026,1.0,0.8948614001544446,0.40940563235462396,0.12907742121178079
Mizoram,Kolasib,2026,1.0,0.8948614001544446,0.40512806888051645,0.1313999820468631
Mizoram,Lawngtlai,2026,1.0,0.8345078769851049,0.45747789005383943,0.22024139204006038
Mizoram,Lunglei,2026,1.0,0.8948614001544446,0.3611753093413465,0.13928703942538195
Mizoram,Mamit,2026,1.0,0.9552149233237843,0.4351997600517003,0.18574435684363066
Mizoram,Saiha,2026,1.0,0.8948614001544446,0.4488448457895762,0.16249396096720817
Mizoram,Serchhip,2026,1.0,0.8948614001544446,0.4098775976148446,0.11826907600300458
Nagaland,Dimapur,2026,1.0,0.959903823962726,0.378231945348937,0.18310420529163537
Nagaland,Kiphire,2026,1.0,0.8620612400937673,0.4782345615091117,0.2126129405452649
Nagaland,Kohima,2026,1.0,0.9772557565374568,0.32672216494132417,0.1555869654974101
Nagaland,Longleng,2026,1.0,0.8956814577311516,0.4135251305146695,0.19419051727115283
Nagaland,Mokokchung,2026,1.0,0.9856263442411618,0.2840277935392454,0.10990410056708282
Nagaland,Mon,2026,1.0,0.8284081630064452,0.4063886876995729,0.19475074718496577
Nagaland,Peren,2026,1.0,0.8855564611351188,0.45831848849004075,0.200074984213224
Nagaland,Phek,2026,1.0,0.8591867525600834,0.4088026895600068,0.18127179115869166
Nagaland,Tuensang,2026,1.0,0.880603970560807,0.4808585735609731,0.20535087519710593
Nagaland,Wokha,2026,1.0,0.9404138841344376,0.3458512574130332,0.16192048108730397
Nagaland,Zunheboto,2026,1.0,0.9626383016662404,0.35393330376004484,0.15104103134549773
Sikkim,East District,2026,1.0,0.9222583237079686,0.28956486049142677,0.14575925413336294
Sikkim,North District,2026,1.0,0.873677055646758,0.3035509339551266,0.15597951793866016
Sikkim,South District,2026,1.0,0.8913725837740984,0.2885413396434631,0.133329997243578
Sikkim,West District,2026,1.0,0.8797803413047588,0.2967024186475059,0.14152207965526364
Tripura,Dhalai,2026,0.824871418511674,0.8372187816049683,0.376105870995979,0.249374450514282
West Bengal,Bankura,2026,0.5646077792801454,0.7516427732649412,0.3246745655749058,0.30048775988706505
West Bengal,Birbhum,2026,0.5949324972514192,0.7889882524550498,0.3485531867809429,0.29171042173752804
West Bengal,Dakshin Dinajpur,2026,0.876479369371027,0.8180395778793521,0.32425454519205066,0.22924936543443517
West Bengal,Darjeeling,2026,0.7586408721529939,0.8596267834549017,0.2944978693080082,0.18530029565336623
West Bengal,Haora,2026,0.9442662776865228,0.906793666497053,0.30202891773776847,0.19631776703379716
West Bengal,Hugli,2026,0.9406747453052213,0.8827584075393337,0.291375361886752,0.19831492062733935
West Bengal,Jalpaiguri,2026,0.8663179861337853,0.7884046400507208,0.3303426100614837,0.2404423342134976
West Bengal,Koch Bihar,2026,0.9002342364863605,0.8268937709658363,0.3503377157375856,0.23128207469593376
West Bengal,Kolkata,2026,0.7670437365305844,0.9390066424740604,0.2480786053605475,0.20606928086380213
West Bengal,Maldah,2026,0.7648125419043027,0.7731035657536258,0.43121123942605116,0.2869254706830252
West Bengal,Murshidabad,2026,0.867847649301365,0.8051129560081928,0.4175136511403185,0.25859924745571916
West Bengal,Nadia,2026,0.7586408721529939,0.8372223532843094,0.30683094901995334,0.1948768806193067
West Bengal,North Twenty Four Parganas,2026,0.7586408721529939,0.9196767138802516,0.2860483051259983,0.1697768579090878
West Bengal,Paschim Medinipur,2026,0.7146475118974663,0.8129599355204985,0.3320481063610952,0.26362004590529176
West Bengal,Purba Medinipur,2026,0.7586408721529939,0.895321432453573,0.3317855936218109,0.19816795900071907
West Bengal,Puruliya,2026,0.28164508334375465,0.6478311988812054,0.3706743668100027,0.3825467247917655
West Bengal,South Twenty Four Parganas,2026,0.8688693362312655,0.8709425779432435,0.3564517530457012,0.2292850334487284
West Bengal,Uttar Dinajpur,2026,0.6685934594186951,0.7089283456893534,0.4522829261684648,0.31911975531673786
Andaman and Nicobar Island,Nicobar,2027,0.973400982181372,0.8684983113595512,0.341337799655848,0.16688348275640763
Andaman and Nicobar Island,North & Middle Andaman,2027,0.973400982181372,0.9319310222273193,0.299212113976098,0.18142382720555852
Andaman and Nicobar Island,South Andaman,2027,0.973400982181372,0.9543170838261262,0.319029661007986,0.13807451638886795
Andhra Pradesh,Anantapur,2027,0.8538980445124393,0.6511715368342547,0.33990262707455726,0.2721428613668549
Andhra Pradesh,Chittoor,2027,0.8229629672583116,0.7308442521954285,0.3240108442399334,0.2549975952411981
Andhra Pradesh,East Godavari,2027,0.9836876553482891,0.807489794323628,0.2981019512657261,0.20847286852260613
Andhra Pradesh,Guntur,2027,0.873066828785712,0.7002186756662218,0.3197332736977747,0.2218240110324649
Andhra Pradesh,Krishna,2027,0.873066828785712,0.8129007220513654,0.2996180886328121,0.19928610560633614
Andhra Pradesh,Kurnool,2027,0.9085480003711041,0.6258319593664439,0.3902048510197551,0.2802658590250698
Andhra Pradesh,Prakasam,2027,0.9506999219989022,0.6241060662302776,0.339090677761129,0.26138339460143106
Andhra Pradesh,Sri Potti Sriramulu Nellore,2027,0.9780851544529273,0.7184142109599361,0.30817322971712957,0.22915011939625465
Andhra Pradesh,Srikakulam,2027,0.7421796548207239,0.6624656659763626,0.30237952180788485,0.2769351043952501
Andhra Pradesh,Visakhapatnam,2027,0.9547229210593388,0.716357581816923,0.3151580651225414,0.23584549487044856
Andhra Pradesh,Vizianagaram,2027,0.6628171392493711,0.6290887702635605,0.3126674735065677,0.30057616457534625
Andhra Pradesh,West Godavari,2027,0.873066828785712,0.804640987452425,0.3136419277554555,0.20330540353479218
Andhra Pradesh,Y.S.R.,2027,0.873066828785712,0.6774650493785828,0.34293490180872915,0.22238755884949357
Assam,Baksa,2027,0.9188376341837581,0.8168688320025089,0.38622491851067087,0.23849630793720814
Assam,Barpeta,2027,0.7137364867338541,0.8160362149372371,0.44713952866160134,0.28285643011323314
Assam,Bongaigaon,2027,0.8554614090334492,0.8413519620814107,0.43024591974024556,0.25090868067061933
Assam,Cachar,2027,0.6836344643277142,0.8867949449959698,0.4291625535038492,0.2705078256410578
Assam,Chirang,2027,0.7771054565074575,0.7758019630650069,0.4175757130492287,0.2717742574018777
